capture_id,sensor,trade_date,year,month,rows,raw_bytes,parquet_bytes,raw_sha256,parquet_sha256,manifest_sha256
e8f0e6607e18cac668b1e90d,QQQ,20230501,2023,202305,31681,14081380,977282,a86c2de75dcbb972bad4bbac87f4f02832098060f8f99fdb04450a58551e1728,f42fa2b328569d28cf75f01025ea210837066def4df638cf9038dc087d2e831a,1405aaec00850e214fd95aaaaed4cac83aff9e66354a05e8b063654b2f0aa46c
235f022ef1946c6e292acd09,QQQ,20230502,2023,202305,39023,17333167,1185749,e2c491aee5854e0a5425c366ddc4e88b2462985c0acbf5ae908ebfdc21739b0c,e2cd77efb5c2769740ac7dd16ab76506cceb21b7e88180eb119ba1c2c53dbb51,4755d511b02f72024af472215fd02edecf83fa211a21f0e12c9fdb9c744a027b
e265bca295525ffb91810321,QQQ,20230503,2023,202305,20555,9128692,661857,d8f01d747833720b34cceda2dcbe646e162fc10e9e72a69236ea10c11ff6c61f,3d92f31f358caedb90931cf8f4e3fd897d4800814fe810d5e18b541608226baa,2b3759104adb1645efb757c1de66666ff26df4ef8cd15983be88d08b91855f9a
d63ac61d321b92eb9d00a181,QQQ,20230504,2023,202305,30250,13390245,934786,ee7a1ea74c0255418613d4d1e54becd5f8113e2c8010607c41671eedd8cc2b93,d57dba4315a81c089222baed939389c61ee47b9d7c8de49bb86e46df4ff6058b,cff9d04b24719108bca10fe3a24a2c9288f2f0d71ca8a0316d013c94fcb4289d
b6089ee6ce88d0f7ff4feb00,QQQ,20230505,2023,202305,42104,18664689,1272453,fe7c99326bd17019624e1f7923d66ae5c662c204e80ab691699b162e04cbdd55,40c7d787eb4129e6085c9b269d7708c33c518d243886ee091e1ba74e9450a081,f3c24364f36cd2ef88c948c9d94985866b4808a56c037f80804b4d8cac7fa2ca
d540f3737b49dbd5a9a44689,QQQ,20230508,2023,202305,28184,12531781,865852,fcb014224981054124730b3551999ff967494718bb8ea8e05b385e5f976112c0,eb3b76652d06eff0051d548592b67db3a88db76a02baa945ecfdb39df0d6c8d9,c1eebbd4bad649840ceda6f67e39a91bfb3afea7be3f01f36cb03c322f356901
270e142db562c6c2432d4de2,QQQ,20230509,2023,202305,31885,14164114,953593,d3a5bc7b70ac7e1290017e9f99b506de97347a850261eb70e461c23b8f15d7ea,b8bfff40860ceb69112af70bb56f61dfb5a0b18825ade8b3c22e5b69cdddb12a,2b44755130799594ba375a4e63fc095e7545eaf7d612d6ade71d2b97afe89842
fff0f72c1079dccd7487db0b,QQQ,20230510,2023,202305,41272,18326614,1262609,6caaeca2af651796b495931ce4e69d95572835b8cce43b5a18260e5206ae91cc,2dd5f2c3c4a3542448c1e990ff5bb715b8becffa7c8c96e1a611eaf68403b64c,d7be17b6e91ace912821dd5f885ea50054b75410fae65c03040f43d56b73acad
7e32738b6b8c9ffd0a550bfd,QQQ,20230511,2023,202305,32887,14641320,1012802,36a6bcfdb32934667206a338d4609fd31f5181a57d0b51eb49c641a8a2470eab,9887a1f81ed704e586093cf0826f5f47e88a8be1ccea28c21c98ad6b8559409f,bdf1c4f562a4d6c85a59004997df9330af00aed9a5aae005847c0bde431c8ea1
c2d24b7a8d8aaa0185053485,QQQ,20230512,2023,202305,38114,16929989,1168180,71ab726a0e82dac005e91d5ff03061a5c4feb5dad7cd9244646cd9ee90366aff,396a6a1e44f3a121f772cb2ea5a01b613965766550b4d12e33d334318d4c2028,931870e0203c6b2d190f8f89686c2b9685daf415722f6fc3fb0e43e049019a57
71543360dbf9adfca5334232,QQQ,20230515,2023,202305,31162,13827156,951451,1a4d867b072b2a3ef314cff1949b98672f23e352b07ceff2b83083f4e4baaf59,2f77c38820907860c80db9a033f5f9387a91ee935396066c8b5058f9250f8a67,d1052aad44b4e0d2fac53aba433959b2ec0d9c443aa063e82b4e69b53dcd92a8
224bad55bf86eef009e5780b,QQQ,20230516,2023,202305,40137,17822265,1217596,5d930f0456d291dc63bdbb94d12b7667c559dff3698fa2a49e122e8ba47d932d,155674704cde80597d39308735c4948697552b8aff7c147e65c155699ad19dd9,020d3a0bec2836ced712b9ca3e03d030f37e4a0fd8fba65c27feaa2845a9a5d0
ebd44e11dc6e5df2c6e3ec7d,QQQ,20230517,2023,202305,33996,15084136,1026751,c11bd3c7a9559ce984935b92b413f2736a0d7853bfadcb8951c3fba665db48ea,fce95537fec64223c820deadd83d1545d43e997336d0df224d575919de1b13d5,664610414b5ca6ccf7ab2edb95bdd30822a7c5041a7c19da607b37e9f38e3645
458c177111f80e9eb76af29a,QQQ,20230518,2023,202305,39175,17398174,1198002,9389fa18376a859fcf93eca714e47f5bebdc52ff83f1d3d0fc2e235bc5e78e33,63313dd8ddfc150f83a27fabf76dd3514f0b46e264bd44328c65490d8d6fe8b4,bf893e887f89b6a9352a0dcba5b8b7da990faed9d77763582358117cca9c7bd9
b0a7773573c552f97f638201,QQQ,20230519,2023,202305,39391,17537279,1218738,612b4c623792701f6a5263f22e3fd2d91e120ab6ad58bc11bf35ca4928fb0243,6dd869787ebe410390050591aadbb571361485757f484c9e993bdb19dc1d75bf,4b2c126fd4b29d16c8ecff49931cbea5c0dc3e37ee00d96829007643bf907331
42dab348c526fcc1259cc247,QQQ,20230522,2023,202305,39569,17572880,1208563,e4a3b448ba3504a9f035eeef7b118df95e18438503aaf2cb2164b5286b45433a,91ee35dbad6337fb0c31c5960d50600049c5fca3d9b149cef1d1ba08b213b336,9bb359153d5648585bd39ed484a43d5a45b72894fb1aa709d6e21b31a32e6366
e86484ae11b1f363d453f2e6,QQQ,20230523,2023,202305,28546,12677349,870516,658b3befbeb3e896f4288ab2b67cdda09e68efc7c3ebf129afac33690ad63c7e,d4459ef94ec19e2627685bebd84a2d9bdf5da8068dd8e88763db28a0c39acff0,723bff0e8423e5d6c34c01e061fb0fea8aff04cc2f7aaca43575cb34a72e11c4
b7a723cf2d37e048706818b2,QQQ,20230524,2023,202305,39066,17320291,1192160,870231f97bccdf17200292e54a787c41316f9f355d9fb01dcef31808328d792e,0ebadfbc26ba76d6b6a319bbe2a7c33c6b0c29625310d18d1a9c0488afaadec2,9b1be094c650eab67873a08a9d516db1027315c7ccdcc33ddeb00b6bd1dd68e6
6c872e1b4859118e33adfb13,QQQ,20230525,2023,202305,38868,17237701,1194399,ef52281409113d0d870455678df01af06bdaf658e003b073d15a2a892e5759dd,bb9a6bc113cdb0cae401fa734f444876176aebb95726a1a9bc4bdd1e6a0d0535,6519b566d3359856333b377fd3b98ae1af19df0f273dae42ca8e70bd9749b9c2
74ef840f372e42cc51143da1,QQQ,20230526,2023,202305,47717,21215608,1474857,c8c55657d7e05ba65d99ea66b32635431fa2de03f39bf8a4e709488a10b49ca5,141a07583d660322691a023b46af7b1d4a1b1d7a4b1fea1725149ebc95c04705,0ff1d0e6e35b7f6b4eb767ca141ed636165c2963853bcf5b0194371df2b7f689
743c00cef680e18886bcc36e,QQQ,20230530,2023,202305,46025,20424669,1428772,23041924092cf75f4210d4761ca8fd7002ef029aa8f425a851a0d3b81d387e54,0678e7ca11d7806bb1993796052d0cf99e5ab01cc7486fc61263ef83335c5f8d,08b999fddfef7368a1d6dc09d38b82d22923c860f7b795ade623452e4be4a0dd
aa9f24ffb809cc42112dc2ab,QQQ,20230531,2023,202305,48325,21459327,1469079,60b4b51be583d5198c95bf652973e7ba446765f36b37a06ccc29bf72d4b1091c,bdd394c567b9ad3e85e1acd9fd468cda542243605abb4450fecfe309468a4718,98ffafc8fc620aedb710455c1eb5430a346fae661a06e1865d0caa5e7ca3541f
65edd67b67a17a30c4d0bd84,QQQ,20230601,2023,202306,33055,14642694,1015084,4fc9e2ec40f91f5ade4fb33a5d24595dc93742a6f7c11bfa5d728a0d77123d21,ad93fa1ecbe713020b13c8e4d57b24187475bc1b358faa4dfaf749149b5b89e5,c43f8399ff97670e34a833197a583d68bee7aa0857dae83dca798ca4812c0db1
179751db4f0a8e5c17fde0a3,QQQ,20230602,2023,202306,49734,22079890,1529949,574be15ca4b5e3c9d4d1e49fb514ae5e6bc06a918e502156409b6fa74936cdd5,5898992c067ece82e4fba06ecbbeb6992c699e3de42781a69a8bcfd64225295d,f5c422ba3835ef5011265a89d6e26e357a69ae5c6d5aefa28755fb3aa65228b8
ab6044647a5254406196d751,QQQ,20230605,2023,202306,38555,17136095,1168300,9d749a907c3a13370ca23b69d7fc09e787fbb741e7225713f15314d0354f9782,c5aec469a701da8ee32196a3232a7e27b43df922cb176ddf0cd7bf291c0e36cd,98274366f229159312bd771430005542bb879c0a900b412737b1caff90000b43
14f8dab99f4286ea6f0c4ba7,QQQ,20230606,2023,202306,38337,17056993,1153783,acdf6a623e9db5067b38f5f39a3508cbea8524b05f8c4b29de000fd679903be4,0e94eea811a4d8bb15c92efd152238c40225c04006ecb92aec90a9d0d3b2fdca,99592819c46c5d613e4185eff263d1466f2d1ea1926a19fa7eb9db04b6ffa7f5
a0ea2528ec1d8e10e3c9c932,QQQ,20230607,2023,202306,42402,18822839,1281830,5fddace1a43b296085a4fef27ede6181ac073e2f78084b171e311cb8925d70ba,5c1363a621572cb3eac71bc0f32e87c3b1aec38292fe0b82611e31c464e57cca,63f3049f4a33a01c2d89c9bc8a4be318e4e5a601b8bbfb04a0b116350be43140
391825682a107b9975558792,QQQ,20230608,2023,202306,43169,19119410,1312197,4c28ba9415e77e6158586a9532fba8f3731a639375eded7746bcfa30e77944cc,47de5c63d7327a0596771d144cd14d62e246cd47871c48abfc4fb29eb0c83c15,5ff50ec90b9a6842e202173233efa92f23defadbbe106256269bee28918c1813
5c6bca40dce45195e297d17c,QQQ,20230609,2023,202306,50523,22428963,1527984,0a853647b322429775f0acd7c4e2a4e44d2e17316dbdd5cdd9cf5e627d04942f,2e4a90fb1befe470334952269fd0d48a191bcc3061a7cb1a91ee6b6b22405f85,61d9bd04d071f716396b43891fdac5c247d6b5364977d9508301c1bf3f993597
2e0e6649a5f612780320faa7,QQQ,20230612,2023,202306,34455,15331615,1050742,60230df33725d68cc6df4e401a54935faa713ad2ea0898419219866f2804f5d3,03bcfa4a2548511983c5ab4e2a6edd8bb9b0128e22763c426dbc0aba2e83b426,0f482f42e131f1e5bf84e321fffeff906953faa53c7a81d3a4e9dd33e8dc9267
031e82dbaf83e568f6a85b45,QQQ,20230613,2023,202306,59511,26410217,1797145,0f1fce5d6a28c7da485aac5d10283a3a427d249ca21b6c155392573cc3a50b35,275b3b5fd03940b932a9922033959637abafb638ac1ab18209e0254b97294cdb,30f22ef0b39b0102fa665cbedad7b7a947ca3c45c1c077e3a98468fcf4845189
bb7552b09648d9940d0cbfd2,QQQ,20230614,2023,202306,29303,12957937,905486,d7073bfdadc3069b0287f117dd1bbe0785cbb89db0f3687dfbbd79bd07fe505e,bddae18238c589883f47be59b667c392b449e5283c174f66d99e0ef8e9f0c1cc,6bc39f85ec91f414a82f3f6fa4572d052ee6c24cc6a9f1119fff05c4041b4b8f
1a470ccc9004f38d13b7c541,QQQ,20230615,2023,202306,44267,19627907,1345697,01bdcccd7c7b8f41a15a3141d775ba8c1986b65e6d876d96da174473e36b98ed,e9e1d10628890e15b6f8703e290b28c7fcead089e590749e87be5930a394ac9a,dd76ba7af2c819a78e24cdaa67b701469db2353464b1c5f951e7fe6f31b8acd8
5f6f4500534e98b5df86f59c,QQQ,20230616,2023,202306,53873,23902860,1630085,53e5106aab9d5f088a29e93f1a46c104c8d8f5deaad3b91408f3ddb9b1c04bfc,782bd800f56a6dc4b7f9600f0b36998ea9377238efda76457f1c9099e7462463,e2fd7668d1e14980e991a112531bca61ee853f422362333be3ec70e105edb31e
c8c36011c2b1111bd2a41f5e,QQQ,20230620,2023,202306,51516,22919566,1563504,e52a8e0c513e076e7ade3d54cdf08a484f3e2969d34bef5a62741d40f3d56439,a7156d84d0c8ac5da67001223139e612a71427e84fcde5875ae965e3005a01e7,0e5bc21ccf6456c168ec7b29bb2c7c5987afccdd090a065e2b909316654d452d
40fa3ea9d478dbb8261a5f1b,QQQ,20230621,2023,202306,44143,19595439,1340917,a41772df7aba06675613d93eedf761a6de56bc046b3cb1e56fa5486c79b1e2de,11827282db40ca54410c5c0aa42803d448dd5ab29e27b8d1640edc2220a3d267,29ea9a2ea123c852cc01789e5f550716098d10008b37bf14fa01fa1723b0bf5c
d62e53a459a2b6798e8328eb,QQQ,20230622,2023,202306,45390,20116347,1388371,66d9b5f8d14e6b77b616f7453664106709b0528b8428f420c063ad37cc8069bc,c0d44cf62a90d729339585b318807aad81bbce937917574560fcb5cec7d75c7e,58b4b82a859520f350c52e9f3a9ce0bb5c4a708f3cc69c80a01b31d7587cd0bb
03e5fb84daa189823ba9dd5f,QQQ,20230623,2023,202306,54926,24355076,1677795,261785c25673950a93ad50ed3233005d1af7b5ec34bf691293166711fcae82c9,b7a535d35bcb46b17dbcce7bec181480a1d79657c3c4a2a48a64a703a0a9b778,1a8bb210623524940a24fa5eabb6a940b4847b8991f8841baf9fb695a479f3da
9e7e7e1cc99a2c9254d0635d,QQQ,20230626,2023,202306,40325,17906055,1214021,5d42b8a5a68a4fbd186041102c16977ecb6af90f17aa5df196db73a2f61292c2,648d73960c37c076a3e342329ec4309759458eac08c3e652e17ff97546b6a0ac,64fe5a8213398c165f5521337475eb41de8e35cc51f1e80d5a02a09341e2d841
f698807d8b44e943a23b2521,QQQ,20230627,2023,202306,53128,23649055,1631352,6ca38cf5e01c125c15527e8848dbfc22a845001756064f16163b5df708490e5f,1c29e650f3d7fa6958037d7c15b1cc49a4baac1199a483f4ef6e5cc329fc5daa,25a353ced43fff2ba1ca3471978da8a2df2dae4f9dcb63136ce7eaa50f0bc567
81a5e7a674b3ee27fd3229c9,QQQ,20230628,2023,202306,51167,22740409,1572723,38c1efb2703649c6dd93f12d96c419129a56a51f34dcaedcc7c82fba1cb90b85,faa649a2b808a118b80b2c51a159a42e5fa0b86b13d9d04b1ef3e6e3582c0407,658f2cdb799212d690af49fb8351ca2baa2e677be07633fd71844858f99bb6cf
3ee0763c742369bcb16a5344,QQQ,20230629,2023,202306,49568,22004581,1525883,98a65b221df3bdc6dab1c957d9d13c318d0adea208c653d0f6f4b755e42bf310,bec86c56ba8c54d851150daf644e4dbeb1f0a592980f7a48433dd5e9cc1e8f3b,1bc1cb81bd608e189aa86823873bcb816b50df1eef06b47560b55f53d3ce621a
5fd696444e7844ebead700cd,QQQ,20230630,2023,202306,58630,25991307,1806771,780ccbe411025bd29c808c6929fa346c6d56c1013724c7d216ef837e474b6876,d93ae7ed7e49cbb5e7a540ac1de6438abd2a28d22da6cda010438928be3de7d1,da7e9a4320b1a42bd32c2e72ed382c116a9efd8bc7a50da693300d2e08bfc4e2
497ac7e1f2de727cd6cd05b9,QQQ,20230703,2023,202307,36000,15998259,1103621,1a2551acd2460740969c38550daa7b47cf429a0c8c875d1d5e7960932b61e1bf,26a522817fea0deeb12ae382492798a1933cdddf645c2032b813cc6675f4cf4d,363b78a1446643e40fab038b8a480d3eca1e8aa579e707dae72b77e09a16fc9a
82541e0b62543416040d477b,QQQ,20230705,2023,202307,31834,14155662,963755,fee414bcc5f2634bfee43a8de3c5f36e345a840d7e00e9b0ec4eca60d0c9f876,fccdd64c8b8e752ca31186113a65639d53560785408e5873ab89ac020dccc03d,fb0b15aaa7dc7995404152f93f2255922aec3d5c1bfdec3d2d3227222df01602
f03fa2412f55b7cbe2d8582c,QQQ,20230706,2023,202307,44333,19674890,1384785,5d8ec8eef0c6d2dd6eaea88c858d0e89cb0e5e0c15f54fa69c8988c1252330f7,ee441027bbe841da126da470b715d85fd35953e7917c038fd54ee0b8664e14c9,6617d29f9362aaa193507f816c45d9aec8a41a4687c087dd9ca036efff54b4fc
24d729f5082c92dbce46f0a9,QQQ,20230707,2023,202307,45861,20409053,1424559,366e57de65d8dd23e69b7bc573e2b79865711c2bf6d43ac7e8c641e1b194a25b,e52171e9304fc982112ab06e4eb54af7f3d58d749405a363c23e38cdc3cd93f4,261fe44770c19f26ab04921b2841fb4ec7eb1733a9d42f5b8c8060100888339d
a95d4c7ae7ad7774ccbf479d,QQQ,20230710,2023,202307,53891,23974022,1658583,294dfad670d395ac1b402482b76c11d3707b1fc902bc924db300513a8d4f20bf,db80b02001e6a636f509ca392c5e8feb7ca80f293e62c53cadf6023e5cad537f,a97dc3838375a8ee308660b89c03552a61038e373156eca19733e0760284e7e5
d0c0501918360b8c4df35f24,QQQ,20230711,2023,202307,53625,23780535,1636155,7c47af0c3e5f75d0d7f7d1119a6b72c8469f958ca1f4bf0e484c4ffb16927866,9f4a4bd0bc6195f4239144ff43b2a2ffa00c8cde0af97a4da111afdef856f9eb,102d219124e4da1116f51e2a85b25eabb59c08adfc623b77205ed950c86be0f9
81ced134f8c94c6f34ac8b7a,QQQ,20230712,2023,202307,47841,21259969,1485567,d75762b6bc4a08767a2ef6fe3814500136579ee3769afd07189fe6e4e0ad24cb,99ed4c1d7847ee3745889d447d6474dcc4b75da9d41a508caa1b70aed4cc6e30,ad460c1cd5c7c699f7b461c383ab51dcbd9ac11d8916c9019b6c307e74423176
1384b72deaac9ab855f27a73,QQQ,20230713,2023,202307,44718,19877115,1370529,99c171f169d00a572cd69f730113010af192cdd5deadc29834b6b6dcfc6001f7,50ff1ab72b9e8e43f75e2a2ccb16f20b8e54def9955d5d94e76c2fc9138d5698,a3d50b6c530f547e7d820502018bec15da91a7de3deef513514e7fd0aceb9398
b9b5c71bbf8373177f3669f3,QQQ,20230714,2023,202307,52864,23501843,1644475,c4c1dbefc35b1a746650988c202654204ff5ba12cc530440519489f130c81b78,4346f753fd5e68c55e27032ae0d671bc9e3e3a091bbbeb6e508d2a583c15205a,75d208b5b9648e2be8630a7d5a88063e5e2cceded31c18c7465c0cf6635191a5
895f7531cf6757ee75b8f8c2,QQQ,20230717,2023,202307,43955,19590898,1350752,8a71035350a2790a59c3e6117a16e570ec243e5f1b38ff5ebcfab4e217786a7a,8fab6559d89abc0a7c30502411f9e3d606bee55d9cf055c57335c1a9ab9abfae,66e90e770b234d9edd410c1ea9c1da1bc93e1f427659d3ee0fe2378985e9205c
fc3679ac9cf9116abd43c854,QQQ,20230718,2023,202307,41097,18274550,1260648,9d4a583ccd7cb69958a39e61b4fee9cb58e8c97d060aa1187761a59cb15a8e79,aef432b6cf1a09604973d970af5f236010b6bf859f16b30e4ae74afbae31243a,9a0b015f781b86f0dbc1656c36dd2cf459f1a800cb35efbcdc2984e2863fb0e1
01952095e2afa5b445adc09d,QQQ,20230719,2023,202307,42362,18810660,1317877,9eefe15c1a1187e90f957407f488e9104360af717dadac595e2cd938cea971dd,99a8e8a8075ef00c37b10869f2721ddcf1c0fc55b70a8971d9627ad6288119f2,df5dfdf0e6c1c12b28ea37c3d857049786c2dc35796b8bada0ed1efeaf48cb8a
e7107bdd4fc52f0d5d2a6539,QQQ,20230720,2023,202307,56107,24952881,1735144,c93ae0722227296188e117d404ce8b79c8b6d354b21863cc4dd058762ed7d1f7,06e8136affb93b620f3989b8701aa3d5542a5f5c037e7c437e80dff0a402041c,50f3c50f1d96db927f5ae694d2af2125869cdaf03ef3f69f455bc1466ff7f130
09a7e53302ae0f0aeaa6b0d2,QQQ,20230721,2023,202307,64794,28778603,2026686,555c5f00d8bbc2d24fdd65a2f82b933f38c0068c9a3198e54974f181f2022cf3,e0c7ed31b24af9c3e77cfcb0d429d9d39b7c01f286b600c5e54b7c3dfcb0a5ce,3f63c4034887087bb8c73917b04d7eca328c522f04c834308152b5df6fa11220
b875a571e551d747c6c4ced6,QQQ,20230724,2023,202307,56959,25359564,1754118,52ec235fa2943800ab77021f9c9a1b7530f7578012c0351adf08e4a84a81cfd0,eb80f34247438da09ee32c7abbed0b18e5fb6259b71f492f92bb1b06f26aa1c0,62cac311258fb64b32170eaade1539aa35b7f6e2818934dcb324dded36d9bf77
6a447bc9ef1e896405ada56e,QQQ,20230725,2023,202307,41330,18394927,1287204,090ab31585fc4acb6a0a22c20287cef5c5df7e150a6e40f966b52df0b9448cdd,d48d493e4f3a630a4159b172a83a43a999edf586b74a74b5e5fe712d90f7ce94,e582d0c91cfe18a2c614753de01a38afdeb62726185f17f94a4dd3ebba34fb35
effbcfe509736bebc96ffae1,QQQ,20230726,2023,202307,30497,13547139,961345,a200f29f478db37be1205bdeea63af3bfd83bef89abc55f1ab2578a8b463047c,79682ed9d19a1d0c2f34221d17fe63d0386b72683e162d651a11f338df93ae49,9d744e01f2346232270b5d56cf4c406fcc644e117aa22e2b42ecc2bdb918d26e
ef3ba98638315f4953d945d3,QQQ,20230727,2023,202307,57242,25425598,1760000,797dde92a3cc36bf169ef5f5477182e0cb159be38ae093f6d3d9891d06b36380,c5dba37bfbe1207ef99a79acde80abfbbe4bc3607dde64f37a052e19501f03c1,e5f64dbdbfb4538ce3f0a0a5051a3d0a6e14752f0d569d862fe8221f4da20053
84753c457b33138051053e67,QQQ,20230728,2023,202307,56342,25076072,1728318,670d988476d4fae5bad03af257b87ebfa852611175beddd4dbdcf4879e2945c3,8b4eb2411e6cad8194a0f78fb358548538b08d90ed0e2b90f06966fa1c52ebe3,89cd8e4df3591da0a1e62365ad19cbe18731d0da1351c654b5c0844e58424afd
8a6e0b26c42b73d95ba627a8,QQQ,20230731,2023,202307,48559,21612586,1512998,fa943d8f35ccdfd170aa86f119dfaed07db27233f5c0f139a426877653aacd94,382099eb189645dc8b66a2fae923509b035eb4787312517f15d1ff28fc851581,750d2089f02b70d60e09ec7f99a6bfeea055e23006b0730f7115d3ccdf950a94
d13bb3e0123905e5f5c633dd,QQQ,20230801,2023,202308,50806,22607367,1564776,e1613225abd38018616be90a6695679f8e090dc61abce30155466acc40909405,9f741b64445bc33a7616e4bfe38e0511b0e07190144d6a63e62ca7ffc9aaca87,976b80c038542ad0ddedf2d6afc7b06b1a435c223f7425a2e5d2d246d3a1b846
4616db247546db78a974604e,QQQ,20230802,2023,202308,63174,28018157,1936555,7b74d8d921d409e4013fa6cff4a06dd83d9568417a3e420915da43a85b03737f,485152b784a6e2fb67fdef2e32b5d551cd70bb2a91def951b40694639f856b71,35b18216fa313ce98f1542d6f6c3fd618064684fa666178ff3752831a57aee3f
b014b9d27193bb62fa3caacd,QQQ,20230803,2023,202308,50488,22445214,1558541,7a0c221e9d4dfe5bb8960edaa7c73cf021b648a74594c64bf1869c4135479e00,689da69a6fdd82d656db8322a1ce475bc8e6ec5844465d6b8f3b9fd62db2fc1f,77be990410868d69d9dbc9b1ff91efd286bd73cdb6b32a5de17a1e8df3df36a3
d860954dec1dc182f26dedef,QQQ,20230804,2023,202308,66639,29714429,2056263,601aae643038c73e8b032900d8d6b956bd87b01f6316eba92c7181cd73b643e2,66f696077994cf54a26b1620c616018d82665603c575b6bab06806204a489a93,69def36e0e03d52df4b5c7bd2e95e9fe6d55021d3b5b276ca052c2bf664fd274
5e0a447cb8d3c8bb4ce5d686,QQQ,20230807,2023,202308,50883,22632995,1574140,e4ded4672026bbc9b6586f36ad30feb5bb9c94f73009121b2c1bc7ef94b4045e,415b206474f298cfca78b79a8cd0d457975b612973e772a2dee2493aa7e13cc2,a4a475bf0cc8a4aac9e562ef3dd1673c4ade2872de6550bbd03cd85a6d90fe19
34e0ccda0f6049c00a7eb9f3,QQQ,20230808,2023,202308,61750,27409470,1889884,197fdc6336d2925d4141817cfc05959e0c51b816c47fc8688775ad8f9f56a940,181754353ccd88fe4b1b93d2c49ceec390284e7716ec04dd0856e7f6bceaf5a1,8e2e5aeaef913b27d707edf9f7d3f95b466ec33f94fe46dc62a476f98ac474e0
70f72cb53e5ec66116b6164b,QQQ,20230809,2023,202308,47954,21333762,1476749,1cd6b80cf7645e7060b829c9f2ca02a278c2cb7b5d5d6337297af6dd3fdd74c5,9c3c0fa01ab048488562d63161439be48250aae5a1bc9217e0084cfd9ac634df,cb57aad6fcf5f8a6d73c5257bbedf5defee560fdb745f357e72d9bfde356b4df
366633605e5c7a08d60519e4,QQQ,20230810,2023,202308,54039,24100599,1650329,f03ece6be899f138e02ceaa8b50ff6724e118755ff7b4c3d229ed5a51d6188fa,1f25e86ffcbd4950d4e4040d8f0e54625e1c2a868414379c5a6cf29235c1e907,cad146b5c93f632e90660eaf8bad586a2de8693b0f50f0e336205cd439546c33
58495448ca83926ea27ada33,QQQ,20230811,2023,202308,61358,27295161,1896121,142887685af5d204a5d58653f4b1821dd1c0a29424cf879862df5d8520f7465c,643fe4556147086723b040b4c792fea5c8cb02017393d474402aabeb21734e56,11de59dc58c6d78358f3073d2311eae2074c97e7743045b1c07989ed378840cd
8e421cf578a8e0e01076cce3,QQQ,20230814,2023,202308,48726,21642498,1510238,ea82fcc27f5bbb0a0ccc97522e652e362196e938d495174a121bbf20261a0c8d,105b20f14ea2536a88e93c814c564d9fd84df61293bbae4a14c6d26636b104c9,d166d83ee43795c0ef3513340fc70886fdf64315a356ca349f96a58a8c6253a1
fbdffec928239d4e368f4604,QQQ,20230815,2023,202308,58021,25819234,1772773,e9f261f0319e1fbd31a2b275ca815014a95228a2b87719a30fa39e86d9da9703,ea34827ebedd99b1e41405b58fa603c672a94b745f41b5fc35c31a7c4321f66f,d72f0d6d2987783a36f98a212917cb5a6580f24019f172eda1201fea9b5d3e0c
a807dba8be617ef54110724f,QQQ,20230816,2023,202308,46601,20801371,1430300,3a5da806453ea253ca7d6e01434934ffd9b6ec777c48553be4b678b920e85ae2,d9af9619df8ffab4d64b005bcdf59a092285567ff9c2665b731f22c828c72566,4ce98b2fbcab41b58de3036306983689ff9832de3c5ee7fa24d094e991455b0d
e0516d10cc5181e11ccee700,QQQ,20230817,2023,202308,49597,22112906,1528287,28f774c8b087f38b4346240d7ff0500a0025f5a8c01a2263cb51652a203b7725,259baa93aa97a24be4473da907e4ff0119b584eaf8c26869932c74972c9a0e3a,e780bd84e701091b52a1c3bcdeff915cc4e696adab8f102abe30fc3dde253f3f
f73bd418ed92da24407fa0b9,QQQ,20230818,2023,202308,58289,25864736,1771398,9be16cd72a2871285f2740c498c6e403b39cc4c11aa15f20718293fe53cdc07e,76932b1102cfd2cd822922e3fcbd6df83c046825ce5da33c6bdbe44427931274,94e5b3025224b6d96ed285a6a48b6822386d9eb82a032ab9d15b67c28e914ade
2339616d97e16d50af307c2c,QQQ,20230821,2023,202308,56270,25036707,1719885,2eec1d1056a86422e4d699430e94a9ecc2772d6ec95168063f2973208f8cb908,dd3b975ae5e90040976575ce151a9be0dec5c6f70eedae05cd93fb6da5253e38,47f95e5b1b6a72278800921d293b1d1ae9a8886735b4cd15af6c0736a7daa596
63dfe65cdd898fcae437e284,QQQ,20230822,2023,202308,61291,27298215,1872662,d720d3aa101c3226d2dd98a090152d2bea5d75b989504572af5332da2be21045,ae8a9ab7d2d601252f296bb93df87e64720de71aa0c5aee86d6147ea17819a0e,73987c69ff742c9d779b1720e3c79036383126f3939b7c8998ab77c7e24fb373
6bd61f5f1f1de25225c67049,QQQ,20230823,2023,202308,48605,21690088,1500711,5b175c158387b129731be83db15b0adff0132d821519311301810e5ed6142637,5aea93891c1a4d6c01b022102d2dd41806b290b116471de1b458f91c6daf82ae,ad4b9c1dd8209caedba8e1ea57d3a4994295b91404e4372ebd3203d4d40b2c93
88d3c4ab2ebad0a8719ecf3d,QQQ,20230824,2023,202308,66242,29527028,2027722,1ee64e969bf30c418d09e3faa5a48e5a17f8715758e78f61dcb4b8a70397e65b,c0f8c0dd1bc59adcb9577519e4580cd31e19bafab7ac418485eba9c3d363d1f0,8f2807f488c4487cdb676ae0890e7fa121bfd41e7ad3d7d14e663a97aa77ab23
